5.829999999999999627e-01,3.864286584787251844e+00
5.839999999999999636e-01,3.869440594744127271e+00
5.849999999999999645e-01,3.874581767675369548e+00
5.859999999999999654e-01,3.879710545523685994e+00
5.869999999999999662e-01,3.884827358751446802e+00
5.879999999999999671e-01,3.889932626806410276e+00
5.889999999999999680e-01,3.895026758563035596e+00
5.899999999999999689e-01,3.900110152740854375e+00
5.909999999999999698e-01,3.905183198301298564e+00
5.919999999999999707e-01,3.910246274824250357e+00
5.929999999999999716e-01,3.915299752865516680e+00
5.939999999999999725e-01,3.920343994296326073e+00
5.949999999999999734e-01,3.925379352625877782e+00
5.959999999999999742e-01,3.930406173307906315e+00
5.969999999999999751e-01,3.935424794032146067e+00
5.979999999999999760e-01,3.940435545001535367e+00
5.989999999999999769e-01,3.945438749195928185e+00
5.999999999999999778e-01,3.950434722623042738e+00
6.009999999999999787e-01,3.955423774557325078e+00
6.019999999999999796e-01,3.960406207767352083e+00
6.029999999999999805e-01,3.965382318732374234e+00
6.039999999999999813e-01,3.970352397848545323e+00
6.049999999999999822e-01,3.975316729625357759e+00
6.059999999999999831e-01,3.980275592872774215e+00
6.069999999999999840e-01,3.985229260879499691e+00
6.079999999999999849e-01,3.990178001582833200e+00
6.089999999999999858e-01,3.995122077730488996e+00
6.099999999999999867e-01,4.000061747034768800e+00
6.109999999999999876e-01,4.004997262319431428e+00
6.119999999999999885e-01,4.009928871659605321e+00
6.129999999999999893e-01,4.014856818515037062e+00
6.139999999999999902e-01,4.019781341856980994e+00
6.149999999999999911e-01,4.024702676289004799e+00
6.159999999999999920e-01,4.029621052161964201e+00
6.169999999999999929e-01,4.034536695683405227e+00
6.179999999999999938e-01,4.039449829021603655e+00
6.189999999999999947e-01,4.044360670404475222e+00
6.199999999999999956e-01,4.049269434213563557e+00
6.209999999999999964e-01,4.054176331073278128e+00
6.219999999999999973e-01,4.059081567935595380e+00
6.229999999999999982e-01,4.063985348160365163e+00
6.239999999999999991e-01,4.068887871591405414e+00
6.250000000000000000e-01,4.073789334628537873e+00
6.260000000000000009e-01,4.078689930295695376e+00
6.270000000000000018e-01,4.083589848305257064e+00
6.280000000000000027e-01,4.088489275118734056e+00
6.290000000000000036e-01,4.093388394003921960e+00
6.300000000000000044e-01,4.098287385088658752e+00
6.310000000000000053e-01,4.103186425411275984e+00
6.320000000000000062e-01,4.108085688967863192e+00
6.330000000000000071e-01,4.112985346756444116e+00
6.340000000000000080e-01,4.117885566818158871e+00
6.350000000000000089e-01,4.122786514275546210e+00
6.360000000000000098e-01,4.127688351368007602e+00
6.370000000000000107e-01,4.132591237484544600e+00
6.380000000000000115e-01,4.137495329193844995e+00
6.390000000000000124e-01,4.142400780271787930e+00
6.400000000000000133e-01,4.147307741726460328e+00
6.410000000000000142e-01,4.152216361820729063e+00
6.420000000000000151e-01,4.157126786092463888e+00
6.430000000000000160e-01,4.162039157372451115e+00
6.440000000000000169e-01,4.166953615800082389e+00
6.450000000000000178e-01,4.171870298836873658e+00
6.460000000000000187e-01,4.176789341277858725e+00
6.470000000000000195e-01,4.181710875260949756e+00
6.480000000000000204e-01,4.186635030274281633e+00
6.490000000000000213e-01,4.191561933161628062e+00
6.500000000000000222e-01,4.196491708125924092e+00
6.510000000000000231e-01,4.201424476730966973e+00
6.520000000000000240e-01,4.206360357901322899e+00
6.530000000000000249e-01,4.211299467920520456e+00
6.540000000000000258e-01,4.216241920427568957e+00
6.550000000000000266e-01,4.221187826411846977e+00
6.560000000000000275e-01,4.226137294206432138e+00
6.570000000000000284e-01,4.231090429479908543e+00
6.580000000000000293e-01,4.236047335226713173e+00
6.590000000000000302e-01,4.241008111756065624e+00
6.600000000000000311e-01,4.245972856679550489e+00
6.610000000000000320e-01,4.250941664897382566e+00
6.620000000000000329e-01,4.255914628583438386e+00
6.630000000000000338e-01,4.260891837169076268e+00
6.640000000000000346e-01,4.265873377325839044e+00
6.650000000000000355e-01,4.270859332947065212e+00
6.660000000000000364e-01,4.275849785128483127e+00
6.670000000000000373e-01,4.280844812147849510e+00
6.680000000000000382e-01,4.285844489443680239e+00
6.690000000000000391e-01,4.290848889593160465e+00
6.700000000000000400e-01,4.295858082289266910e+00
6.710000000000000409e-01,4.300872134317200945e+00
6.720000000000000417e-01,4.305891109530177729e+00
6.730000000000000426e-01,4.310915068824646923e+00
6.740000000000000435e-01,4.315944070115017794e+00
6.750000000000000444e-01,4.320978168307973988e+00
6.759999999999999343e-01,4.326017415276421474e+00
6.770000000000000462e-01,4.331061859833181593e+00
6.779999999999999361e-01,4.336111547704485147e+00
6.790000000000000480e-01,4.341166521503361686e+00
6.799999999999999378e-01,4.346226820702996818e+00
6.810000000000000497e-01,4.351292481610149920e+00
6.819999999999999396e-01,4.356363537338713954e+00
6.830000000000000515e-01,4.361440017783513312e+00
6.839999999999999414e-01,4.366521949594415197e+00
6.850000000000000533e-01,4.371609356150869985e+00
6.859999999999999432e-01,4.376702257536951635e+00
6.870000000000000551e-01,4.381800670517004725e+00
6.879999999999999449e-01,4.386904608512001147e+00
6.890000000000000568e-01,4.392014081576691709e+00
6.899999999999999467e-01,4.397129096377661917e+00
6.910000000000000586e-01,4.402249656172388725e+00
6.919999999999999485e-01,4.407375760789410180e+00
6.930000000000000604e-01,4.412507406609692318e+00
6.939999999999999503e-01,4.417644586549321239e+00
6.950000000000000622e-01,4.422787290043601161e+00
6.959999999999999520e-01,4.427935503032682796e+00
6.970000000000000639e-01,4.433089207948816224e+00
6.979999999999999538e-01,4.438248383705334810e+00
6.990000000000000657e-01,4.443413005687480322e+00
6.999999999999999556e-01,4.448583045745163389e+00
7.010000000000000675e-01,4.453758472187768547e+00
7.019999999999999574e-01,4.458939249781111336e+00
7.030000000000000693e-01,4.464125339746637167e+00
7.039999999999999591e-01,4.469316699762961420e+00
7.050000000000000711e-01,4.474513283969859145e+00
7.059999999999999609e-01,4.479715042974785177e+00
7.070000000000000728e-01,4.484921923862025928e+00
7.079999999999999627e-01,4.490133870204561894e+00
7.089999999999999636e-01,4.495350822078739483e+00
7.099999999999999645e-01,4.500572716081816971e+00
7.109999999999999654e-01,4.505799485352474321e+00
7.119999999999999662e-01,4.511031059594358794e+00
7.129999999999999671e-01,4.516267365102724085e+00
7.139999999999999680e-01,4.521508324794240252e+00
7.149999999999999689e-01,4.526753858240022410e+00
7.159999999999999698e-01,4.532003881701930581e+00
7.169999999999999707e-01,4.537258308172192223e+00
7.179999999999999716e-01,4.542517047416378517e+00
7.189999999999999725e-01,4.547780006019774390e+00
7.199999999999999734e-01,4.553047087437163576e+00
7.209999999999999742e-01,4.558318192046043826e+00
7.219999999999999751e-01,4.563593217203293584e+00
7.229999999999999760e-01,4.568872057305281231e+00
7.239999999999999769e-01,4.574154603851419587e+00
7.249999999999999778e-01,4.579440745511144328e+00
7.259999999999999787e-01,4.584730368194310124e+00
7.269999999999999796e-01,4.590023355124953852e+00
7.279999999999999805e-01,4.595319586918405363e+00
7.289999999999999813e-01,4.600618941661683614e+00
7.299999999999999822e-01,4.605921294997136428e+00
7.309999999999999831e-01,4.611226520209246615e+00
7.319999999999999840e-01,4.616534488314541385e+00
7.329999999999999849e-01,4.621845068154515346e+00
7.339999999999999858e-01,4.627158126491487167e+00
7.349999999999999867e-01,4.632473528107277971e+00
7.359999999999999876e-01,4.637791135904620887e+00
7.369999999999999885e-01,4.643110811011174732e+00
7.379999999999999893e-01,4.648432412886024601e+00
7.389999999999999902e-01,4.653755799428542339e+00
7.399999999999999911e-01,4.659080827089466581e+00
7.409999999999999920e-01,4.664407350984060230e+00
7.419999999999999929e-01,4.669735225007196178e+00
7.429999999999999938e-01,4.675064301950219381e+00
7.439999999999999947e-01,4.680394433619415651e+00
7.449999999999999956e-01,4.685725470955928174e+00
7.459999999999999964e-01,4.691057264156953899e+00
7.469999999999999973e-01,4.696389662798031495e+00
7.479999999999999982e-01,4.701722515956262782e+00
7.489999999999999991e-01,4.707055672334264251e+00
7.500000000000000000e-01,4.712388980384689674e+00
7.510000000000000009e-01,4.717722288435115097e+00
7.520000000000000018e-01,4.723055444813116566e+00
7.530000000000000027e-01,4.728388297971347853e+00
7.540000000000000036e-01,4.733720696612425449e+00
7.550000000000000044e-01,4.739052489813451174e+00
7.560000000000000053e-01,4.744383527149963697e+00
7.570000000000000062e-01,4.749713658819159967e+00
7.580000000000000071e-01,4.755042735762183170e+00
7.590000000000000080e-01,4.760370609785319118e+00
7.600000000000000089e-01,4.765697133679912767e+00
7.610000000000000098e-01,4.771022161340836121e+00
7.620000000000000107e-01,4.776345547883354747e+00
7.630000000000000115e-01,4.781667149758204616e+00
7.640000000000000124e-01,4.786986824864758461e+00
7.650000000000000133e-01,4.792304432662101377e+00
7.660000000000000142e-01,4.797619834277892181e+00
7.670000000000000151e-01,4.802932892614864002e+00
7.680000000000000160e-01,4.808243472454837963e+00
7.690000000000000169e-01,4.813551440560132733e+00
7.700000000000000178e-01,4.818856665772242920e+00
7.710000000000000187e-01,4.824159019107695734e+00
7.720000000000000195e-01,4.829458373850973985e+00
7.730000000000000204e-01,4.834754605644424608e+00
7.740000000000000213e-01,4.840047592575068336e+00
7.750000000000000222e-01,4.845337215258235020e+00
7.760000000000000231e-01,4.850623356917959761e+00
7.770000000000000240e-01,4.855905903464097229e+00
7.780000000000000249e-01,4.861184743566085764e+00
7.790000000000000258e-01,4.866459768723335522e+00
7.800000000000000266e-01,4.871730873332214884e+00
7.810000000000000275e-01,4.876997954749604069e+00
7.820000000000000284e-01,4.882260913353000831e+00
7.830000000000000293e-01,4.887519652597187125e+00
7.840000000000000302e-01,4.892774079067448767e+00
7.850000000000000311e-01,4.898024102529356938e+00
7.860000000000000320e-01,4.903269635975139096e+00
7.870000000000000329e-01,4.908510595666655263e+00
7.880000000000000338e-01,4.913746901175020554e+00
7.889999999999999236e-01,4.918978475416905027e+00
7.900000000000000355e-01,4.924205244687562377e+00
7.909999999999999254e-01,4.929427138690639865e+00
7.920000000000000373e-01,4.934644090564817454e+00
7.929999999999999272e-01,4.939856036907353420e+00
7.940000000000000391e-01,4.945062917794594171e+00
7.949999999999999289e-01,4.950264676799520203e+00
7.960000000000000409e-01,4.955461261006417928e+00
7.969999999999999307e-01,4.960652621022742181e+00
7.980000000000000426e-01,4.965838710988267124e+00
7.989999999999999325e-01,4.971019488581610801e+00
8.000000000000000444e-01,4.976194915024215959e+00
8.009999999999999343e-01,4.981364955081899026e+00
8.020000000000000462e-01,4.986529577064044538e+00
8.029999999999999361e-01,4.991688752820563124e+00
8.040000000000000480e-01,4.996842457736696552e+00
8.049999999999999378e-01,5.001990670725778187e+00
8.060000000000000497e-01,5.007133374220058109e+00
8.069999999999999396e-01,5.012270554159687030e+00
8.080000000000000515e-01,5.017402199979969168e+00
8.089999999999999414e-01,5.022528304596990623e+00
8.100000000000000533e-01,5.027648864391717431e+00
8.109999999999999432e-01,5.032763879192686751e+00
8.120000000000000551e-01,5.037873352257377313e+00
8.129999999999999449e-01,5.042977290252374623e+00
8.140000000000000568e-01,5.048075703232427713e+00
8.149999999999999467e-01,5.053168604618508475e+00
8.160000000000000586e-01,5.058256011174963263e+00
8.169999999999999485e-01,5.063337942985866036e+00
8.180000000000000604e-01,5.068414423430664506e+00
8.189999999999999503e-01,5.073485479159229428e+00
8.200000000000000622e-01,5.078551140066382530e+00
8.209999999999999520e-01,5.083611439266017662e+00
8.220000000000000639e-01,5.088666413064894201e+00
8.229999999999999538e-01,5.093716100936197755e+00
8.240000000000000657e-01,5.098760545492957874e+00
8.249999999999999556e-01,5.103799792461405360e+00
8.260000000000000675e-01,5.108833890654360665e+00
8.269999999999999574e-01,5.113862891944732425e+00
8.280000000000000693e-01,5.118886851239200730e+00
8.289999999999999591e-01,5.123905826452177514e+00
8.300000000000000711e-01,5.128919878480112438e+00
8.309999999999999609e-01,5.133929071176218883e+00
8.320000000000000728e-01,5.138933471325698221e+00
8.329999999999999627e-01,5.143933148621529838e+00
8.340000000000000746e-01,5.148928175640896221e+00
8.349999999999999645e-01,5.153918627822314136e+00
8.360000000000000764e-01,5.158904583443540304e+00
8.369999999999999662e-01,5.163886123600303080e+00
8.380000000000000782e-01,5.168863332185940962e+00
8.389999999999999680e-01,5.173836295871995894e+00
8.400000000000000799e-01,5.178805104089828859e+00
8.409999999999999698e-01,5.183769849013313724e+00
8.420000000000000817e-01,5.188730625542666175e+00
8.429999999999999716e-01,5.193687531289470805e+00
8.440000000000000835e-01,5.198640666562947210e+00
8.449999999999999734e-01,5.203590134357532371e+00
8.460000000000000853e-01,5.208536040341810391e+00
8.469999999999999751e-01,5.213478492848858004e+00
8.480000000000000870e-01,5.218417602868056449e+00
8.489999999999999769e-01,5.223353484038412375e+00
8.500000000000000888e-01,5.228286252643455256e+00
8.509999999999999787e-01,5.233216027607751286e+00
8.519999999999999796e-01,5.238142930495097715e+00
8.529999999999999805e-01,5.243067085508429592e+00
8.539999999999999813e-01,5.247988619491520623e+00
8.549999999999999822e-01,5.252907661932506578e+00
8.559999999999999831e-01,5.257824344969296959e+00
8.569999999999999840e-01,5.262738803396928233e+00
8.579999999999999849e-01,5.267651174676915460e+00
8.589999999999999858e-01,5.272561598948649397e+00
8.599999999999999867e-01,5.277470219042919020e+00
8.609999999999999876e-01,5.282377180497591418e+00
8.619999999999999885e-01,5.287282631575534353e+00
8.629999999999999893e-01,5.292186723284833860e+00
8.639999999999999902e-01,5.297089609401371746e+00
8.649999999999999911e-01,5.301991446493833138e+00
8.659999999999999920e-01,5.306892393951220477e+00
8.669999999999999929e-01,5.311792614012935232e+00
8.679999999999999938e-01,5.316692271801516156e+00
8.689999999999999947e-01,5.321591535358103364e+00
8.699999999999999956e-01,5.326490575680720596e+00
8.709999999999999964e-01,5.331389566765457388e+00
8.719999999999999973e-01,5.336288685650645292e+00
8.729999999999999982e-01,5.341188112464121396e+00
8.739999999999999991e-01,5.346088030473683972e+00
8.750000000000000000e-01,5.350988626140841475e+00
8.760000000000000009e-01,5.355890089177973934e+00
8.770000000000000018e-01,5.360792612609015073e+00
8.780000000000000027e-01,5.365696392833783968e+00
8.790000000000000036e-01,5.370601629696101220e+00
8.800000000000000044e-01,5.375508526555815791e+00
8.810000000000000053e-01,5.380417290364903238e+00
8.820000000000000062e-01,5.385328131747775693e+00
8.830000000000000071e-01,5.390241265085973232e+00
8.840000000000000080e-01,5.395156908607414259e+00
8.850000000000000089e-01,5.400075284480374549e+00
8.860000000000000098e-01,5.404996618912398354e+00
8.870000000000000107e-01,5.409921142254342286e+00
8.880000000000000115e-01,5.414849089109774027e+00
8.890000000000000124e-01,5.419780698449947920e+00
8.900000000000000133e-01,5.424716213734610548e+00
8.910000000000000142e-01,5.429655883038890352e+00
8.920000000000000151e-01,5.434599959186545703e+00
8.930000000000000160e-01,5.439548699889879657e+00
8.940000000000000169e-01,5.444502367896604689e+00
8.950000000000000178e-01,5.449461231144021589e+00
8.960000000000000187e-01,5.454425562920834025e+00
8.970000000000000195e-01,5.459395642037004670e+00
8.980000000000000204e-01,5.464371753002026821e+00
8.990000000000000213e-01,5.469354186212053825e+00
9.000000000000000222e-01,5.474343238146336610e+00
9.010000000000000231e-01,5.479339211573450719e+00
9.020000000000000240e-01,5.484342415767843093e+00
9.030000000000000249e-01,5.489353166737232392e+00
9.040000000000000258e-01,5.494371787461473033e+00
9.050000000000000266e-01,5.499398608143501122e+00
9.060000000000000275e-01,5.504433966473053275e+00
9.070000000000000284e-01,5.509478207903862668e+00
9.080000000000000293e-01,5.514531685945128991e+00
9.090000000000000302e-01,5.519594762468080340e+00
9.100000000000000311e-01,5.524667808028524973e+00
9.110000000000000320e-01,5.529751202206343308e+00
9.120000000000000329e-01,5.534845333962968184e+00
9.130000000000000338e-01,5.539950602017932546e+00
9.140000000000000346e-01,5.545067415245692466e+00
9.150000000000000355e-01,5.550196193094009800e+00
9.160000000000000364e-01,5.555337366025251633e+00
9.170000000000000373e-01,5.560491375982127060e+00
9.179999999999999272e-01,5.565658676879440492e+00
9.190000000000000391e-01,5.570839735123611192e+00
9.199999999999999289e-01,5.576035030161827777e+00
9.210000000000000409e-01,5.581245055062881377e+00
9.219999999999999307e-01,5.586470317131853491e+00
9.230000000000000426e-01,5.591711338561065503e+00
9.239999999999999325e-01,5.596968657119859358e+00
9.250000000000000444e-01,5.602242826886035587e+00
9.259999999999999343e-01,5.607534419021988015e+00
9.270000000000000462e-01,5.612844022598872051e+00
9.279999999999999361e-01,5.618172245472438320e+00
9.290000000000000480e-01,5.623519715214468917e+00
9.299999999999999378e-01,5.628887080104152396e+00
9.310000000000000497e-01,5.634275010184119026e+00
9.319999999999999396e-01,5.639684198386301972e+00
9.330000000000000515e-01,5.645115361733311410e+00
9.339999999999999414e-01,5.650569242621532595e+00
9.350000000000000533e-01,5.656046610192796642e+00
9.359999999999999432e-01,5.661548261802169080e+00
9.370000000000000551e-01,5.667075024590135790e+00
9.379999999999999449e-01,5.672627757168381635e+00
9.390000000000000568e-01,5.678207351429274574e+00
9.399999999999999467e-01,5.683814734490287179e+00
9.410000000000000586e-01,5.689450870785806913e+00
9.419999999999999485e-01,5.695116764320154346e+00
9.430000000000000604e-01,5.700813461097203216e+00
9.439999999999999503e-01,5.706542051743759281e+00
9.450000000000000622e-01,5.712303674345862170e+00
9.459999999999999520e-01,5.718099517519447339e+00
9.470000000000000639e-01,5.723930823739415530e+00
9.479999999999999538e-01,5.729798892954121925e+00
9.490000000000000657e-01,5.735705086515703321e+00
9.499999999999999556e-01,5.741650831460553661e+00
9.510000000000000675e-01,5.747637625178771970e+00
9.519999999999999574e-01,5.753667040516576847e+00
9.530000000000000693e-01,5.759740731361702615e+00
9.539999999999999591e-01,5.765860438768737772e+00
9.550000000000000711e-01,5.772027997689503032e+00
9.559999999999999609e-01,5.778245344383035054e+00
9.570000000000000728e-01,5.784514524590830931e+00
9.579999999999999627e-01,5.790837702576074442e+00
9.590000000000000746e-01,5.797217171140986558e+00
9.599999999999999645e-01,5.803655362754635227e+00
9.610000000000000764e-01,5.810154861945294513e+00
9.619999999999999662e-01,5.816718419137292706e+00
9.630000000000000782e-01,5.823348966143371719e+00
9.639999999999999680e-01,5.830049633560959066e+00
9.650000000000000799e-01,5.836823770366049935e+00
9.659999999999999698e-01,5.843674966053417741e+00
9.670000000000000817e-01,5.850607075739190144e+00
9.679999999999999716e-01,5.857624248724603966e+00
9.690000000000000835e-01,5.864730961122047503e+00
9.699999999999999734e-01,5.871932053271910590e+00
9.710000000000000853e-01,5.879232772838211218e+00
9.719999999999999751e-01,5.886638824672283832e+00
9.730000000000000870e-01,5.894156428789448121e+00
9.739999999999999769e-01,5.901792388131242184e+00
9.750000000000000888e-01,5.909554168208973834e+00
9.759999999999999787e-01,5.917449991276132693e+00
9.770000000000000906e-01,5.925488948403657474e+00
9.779999999999999805e-01,5.933681133798582863e+00
9.790000000000000924e-01,5.942037807007366723e+00
9.799999999999999822e-01,5.950571590417432333e+00
9.809999999999999831e-01,5.959296711917764000e+00
9.819999999999999840e-01,5.968229306008845825e+00
9.829999999999999849e-01,5.977387791535726969e+00
9.839999999999999858e-01,5.986793351296586962e+00
9.849999999999999867e-01,5.996470549242347126e+00
9.859999999999999876e-01,6.006448136790830894e+00
9.869999999999999885e-01,6.016760124253229591e+00
9.879999999999999893e-01,6.027447232324232296e+00
9.889999999999999902e-01,6.038558902567216613e+00
9.899999999999999911e-01,6.050156154780530926e+00
9.909999999999999920e-01,6.062315772640881839e+00
9.919999999999999929e-01,6.075136660159836666e+00
9.929999999999999938e-01,6.088749926679464686e+00
9.939999999999999947e-01,6.103335781073758071e+00
9.949999999999999956e-01,6.119153868157092724e+00
9.959999999999999964e-01,6.136603009206698545e+00
9.969999999999999973e-01,6.156355127463277732e+00
9.979999999999999982e-01,6.179721504334473536e+00
9.989999999999999991e-01,6.210090604853293783e+00
1.000000000000000000e+00,6.283185307179586232e+00
